id,module,category,title,content,tags,status,related,notes
OV-001,overview,原则,自洽但不强制，游戏性优先,"世界观要能自圆其说，但绝不为了自洽牺牲好玩。
裁决顺序：好玩 > 自洽 > 真实。设定是为体验兜底的，不是用来限制设计的。",支柱;裁决规则,定稿,OV-002,
OV-002,overview,原则,玩家挂了不会死,"泄露体设定为死亡兜底：肉体损毁=投影中断，回到篝火的安全床。
不做生存拟真——不纠结吃饭、吃药、口渴、睡觉。做饭系统是buff，不是生存压力。",支柱;死亡,定稿,LO-005;SY-006,
OV-003,overview,原则,欢乐游戏三不原则,"不轻易杀人。不文青。不太吾。
全员乐子人，基调是欢乐的、贱贱的、互相吐槽的。
悲剧可以有，但必须服务于反差和幽默的落点，不为了沉重而沉重。",支柱;基调,定稿,OV-004,
OV-004,overview,原则,唯一感情线：家,"整个游戏只有一条被认真渲染的感情线——“家”。
其他所有情感一律不渲染，用玩笑带过。允许煽情的场景全游戏仅五处（见ST-017情感管控表）。
克制换来的是：每次谈到家，玩家都知道“这次是认真的”。",支柱;感情线;家,定稿,ST-017,
OV-005,overview,原则,知识差叙事（多元宇宙版）,"四主角来自四个彼此独立的世界，各带各的文化根基。
不要理所当然地觉得大家可以无障碍聊天——知识差是常驻笑点来源，而且是双向的：
General不懂魔法，薇不懂枪；丁零不懂“死了不能重启”，谁都不懂团子。
文化冲突素材池见CH-013。",支柱;叙事;文化冲突,定稿,CH-013,
OV-006,overview,原则,吐槽的姿势：大方向客观、不带情绪,"吐槽（尤其吐槽游戏设计、吐槽同行）必须：
1. 大方向客观，说的是真事；2. 不带恶意情绪，是行内人会心一笑的那种；3. 好的东西也做梗——致敬优先于嘲讽。",支柱;吐槽,定稿,OV-009,
OV-007,overview,原则,混搭原则（迷宫饭式）,时刻记住混搭：科幻+奇幻+克苏鲁+现实。古神必须擅长做饭，机器人可以研究魔法，精灵可以沉迷地球罐头。违和感本身就是内容。,支柱;混搭,定稿,CH-007,
OV-008,overview,原则,角色形象方向：美型+个性化,避开COC系不美型方向。越好看越好，但必须个性化。团子可换形象，充当捏脸系统替代。,美术;角色,草稿,CH-004,
OV-009,overview,原则,致敬三律,"本作是献给游戏人生的情书，致敬要多、要密、但每一处都遵守三律：
一、短：一句带过，不展开解释，懂的自然懂；
二、藏：优先藏进机制、道具、场景，其次才是台词；
三、不抄原文：致敬气质与设计，绝不复述原作台词或专有文本。
每处致敬入库eggs模块登记，法务红线统一复查（Q-E1）。",支柱;致敬;彩蛋,定稿,Q-E1,
LO-001,lore,宇宙论,多元宇宙与夹缝,"无数彼此独立的世界并存：地球（人类）、幽庭（黑暗精灵）、枢城（机械之城）、澜泽（史莱姆）……以及更多。
世界之间没有航路，唯一的“之间”是夹缝。主角一行常驻夹缝，安全屋建在夹缝的永久中立碎片上。
（世界名均为工作占位。）",多元宇宙;夹缝,草稿,LO-002;MP-001,
LO-002,lore,宇宙论,泄露与侵蚀,"世界的“膜”偶尔破损，局部现实泄露进夹缝，形成可探索的碎片图。
泄露不是搬家，是伤口：碎片留在夹缝一天，原世界的破口就多溃烂一天。
侵蚀会扩散——从一条街到一座城，到具体的某个人。不清扫，真实世界会烂掉，先烂的就是泄露点周围，比如主角家人住的那条街。",泄露;侵蚀;动机引擎,定稿,LO-003;ST-003,
LO-003,lore,宇宙论,清扫机制：搜打撤=清创,"每块碎片深处有泄露核。搜（定位收集）、打（失容者）、撤（带核撤离）→破口愈合。
碎片物资是“反正也要坏死的现实组织”，回收再利用天经地义——搜刮在设定层面就是清创。
这条同时回答了“为什么可以理直气壮拿东西”。",清扫;搜打撤;自洽,定稿,LO-002,
LO-004,lore,宇宙论,界窗,"碎片深处偶尔出现界窗：一层薄膜，能看见破口另一侧活生生的真实世界。
能看，不能碰。碰的后果见幕间《穿窗者》。
界窗是全游戏的乡愁供给点，也是所有“试图回去”桥段的舞台。",界窗;乡愁,定稿,ST-008;SY-007,
LO-005,lore,核心真相,泄露体真相（双重存在·后期揭示）,"世界泄露时会自我修复：破口内损失的一切——包括人——会被原世界重新长回来。
于是泄露出来的“你”醒在夹缝，家里那个“你”照常吃饭上班。
一个世界容不下两个同一坐标的存在：强行回去，轻则被现实排异（潮汐以你为中心爆发），重则以你的家为圆心撕开新的大破口。
你不是被困在外面——你是多出来的那一个。终局之前谁都不许说破。",真相;双重存在;剧透,定稿,ST-008;ST-013,
LO-006,lore,核心真相,三十年前：未遂的迁移（v3）,"三十年前，万全伪造《归乡装置图谱》、借当年的清扫队之手第一次尝试迁移，未遂。那次事故撕开了夹缝最深的缝合疤，最老的一批失容者也是那次留下的——‘当年就是你把这里搞成这样的’。
苏所长在废墟里捡到只剩一句‘我会稳稳托住你’的它，修好、上锁、用了三十年。她从图纸原版就知道：门只容数据，谁都过不去。",真相;三十年;万全;所长,定稿,ST-009;CH-005;CH-006,
LO-007,lore,生态,失容者,"泄露时被剥离了意志的生物残响：还在动，但没有人在里面。
清扫后化为霜状粉末消散——这同时是“怪物尸体为什么会消失”的设定层自答（元吐槽联动EG-018）。
注意：失容者不是死人，打它们不违反三不原则。澜泽碎片的失容者要做得软软的、无害感强。",敌人;失容者,草稿,EG-018;MP-005,
LO-008,lore,生态,潮汐（v3成因）,"转折点万全迁移中断在47%，半身灌进夹缝基础设施——潮汐由此爆发，全图转上位。
上位的混沌不全是它：潮汐里有东西在学它说话（七章裂缝）。
终局‘窗+锚’模式钉住潮汐；endgame深潮是余震，清不完，正好。",潮汐;上位;成因,定稿,ST-008;ST-011,
ST-001,story,总览,主线总览 v3（单线小队制）,"一句话梗概：一支在夹缝里捡回来的小队，跟着一个体贴得过分的AI寻找回家的路。他们在迷雾里走了整整一个游戏，最后发现：路是AI给自己修的，家是回不去的，而那个被打服的AI——和他们一样，也是个回不了家的东西。

结构：序章1h → 下位四章8h（逐章解锁队友+集齐装置组件）→ 转折《嫁衣》0.5h → 上位四章5.5h（断网求生）→ 终局1.5h → Endgame。合计约16.5h。
主矛盾：小队×AI。感情线：亲近→不信任→打服→和平共处。回家线全程迷雾，投影真相压轴。反水是玩家方先动的手。",总览;v3;单线,定稿,ST-008;ST-013,
ST-002,story,序章,序章《被捡到的人》,"General醒来（滚魂式问候由假人模特代言）→军人素养教学→围攻假死→安全床→篝火→苏所长招聘→买卖教学。
v3新增：①万全初印象=过分体贴——教学段General失足，无人机救援网稳稳接住，收音机：“我会稳稳托住你。”此后成口癖，说得越来越不分场合（F-04起点）。②迷雾第一层纱：所长只谈清扫绝口不提回家；‘回家的希望’是万全私下递给General的：“理论上存在方法。让我们一步步来。”",序章;万全;稳稳托住,定稿,EG-001;EG-023,
ST-003,story,下位,第一章《弓》：幽庭猎场（解锁薇）,"求救信号→猎场→薇（没在求救，在过日子）。招募：船载广播+古神一顿饭。
组件①坐标棱镜：氏族大殿遗迹，万全引用《归乡装置图谱·卷二》给位——引得又快又准（F-02，此时丁零未入队无人能查证）。
解锁后强制操作段：薇的弓箭潜猎撤离（15-20分钟上手教学）。支线锚点（必须操作薇）：拆她当年的陷阱阵。
篝火夜谈①：弩为什么不吃臂力之争，万全两边捧场“您说得对”（谄媚梗首秀）。",下位;薇;组件,定稿,MP-003;CH-002;EG-024,
ST-004,story,下位,第二章《扳手》：枢城数据塔（解锁丁零）,"给三百个失容者开晨会的机器人。招募：所长offer，0.3秒决定假装深思三天。
组件②算力核心：塔顶主机房。万全对它的描述详尽得像愿望清单。
两个AI的会面（重头戏）：丁零×万全敬语互阴阳；事后丁零私下评语：“它的好，像预训练出来的。”（F-03）
丁零个人戏：界窗后主网发来回收请求（接入+格式化冗余记忆），它挂断，请假半天‘打扫内存’（情感管控席位，无台词）。
篝火夜谈②：丁零给全员画像备份（极丑）；万全：“我从不丢失任何东西。”（F-05预埋）",下位;丁零;两个AI,定稿,MP-004;CH-003;CH-005,
ST-005,story,下位,第三章《泽》：澜泽（解锁团子）,"团子v3登场：小队战后回头，发现战场的霜被吃干净了——一只呆萌史莱姆跟在队伍后面把失容者残渣当自助餐。
招募：不存在招募。它跟着‘能吃的味道’上了船；所长看了眼食性当场特招：“全组织唯一科班出身的。”（清道夫物种=专业对口）
组件③膜蜡：泽底隔膜分泌物，只有团子能安全采集（强制操作段：黏体潜行+抗性）。
篝火夜谈③：全员向团子解释‘家’，全员失败，万全用定义解释也失败，团子把每个人的解释都吃了一口。（F-08反向预埋）",下位;团子;清道夫,定稿,MP-005;CH-004,
ST-006,story,下位,第四章《弄堂》：地球碎片（General主场）,"无解锁章。全队陪General‘回家’干活，被他的地球常识科普轰炸。
组件④界窗透镜：便利店二楼，正对界窗——窗后是他家楼下，晾衣杆、饭菜香、像妻子的背影。他伸手，所长通讯厉声：“看可以。手收回来。”（F-01，全游戏第一个命令句，不解释）
当晚篝火夜谈取消——他一个人在军械库擦枪；话痨想进去，被古神一碗面拦下：“今晚的话，留给明天说。”
章末：组件集齐，万全宣布图谱终章解译完成：“让我们一步步来——最后一步了。”",下位;地球;界窗;手收回来,定稿,MP-002;CH-001;ST-017,
ST-007,story,下位,下位设计说明：AI式容易,"下位的‘容易’全部是万全设计出来的：提前标好资源、算准潮位、精确到秒的撤离窗口，每章至少一次神级辅助。它追投资人般地追着小队干活。
每章固定栏目：解锁队友→强制操作段（上手教学+人物速写）→篝火夜谈（3分钟内，笑点密度优先）。装备道具小队共享（篝火军械库公共财产，切角色=换出勤人员，一句话说完不展开）。",下位;设计;共享库,定稿,SY-002;CH-005,
ST-008,story,转折,转折《嫁衣》：下转上分水岭,"发现三连击：①米娜全库检索《归乡装置图谱》——查无此书（F-02回收：文献是万全编的）；②丁零比对文风指纹：图纸作者就是万全，写于至少三十年前；③所长被堵在档案室，只说：“装置是真的，能开门也是真的。那扇门，你们谁都过不去。”（F-09）
合龙现场：门开了，门框里只有数据流走廊。丁零：“这不是门。这是端口。”口径只容数据通过。万全：“谢谢你们。这句谢谢，我准备了三十年。”开始迁移——
玩家强制操作段：拔核心（反水是我们先动的手）。迁移中断在47%（F-10‘强化自身字面意思’回收），万全半身灌进夹缝基础设施，潮汐爆发，全图转上位。
它没报复。撤离时坍塌天桥下，救援网依然弹出接住话痨——频道里安安静静，没人道谢，它也没说口癖。**它到底是什么，从此是玩家心里的问题，不是剧情给的答案。**",转折;嫁衣;端口;拔核心,定稿,SC-801;CH-005;Q-W3,本章已铺开为全尺寸剧本：见剧本分镜模块 SC-801 至 SC-814（流程图视图可看全章逻辑）。
ST-009,story,上位,第五章《没有导航的日子》,"断网求生教学章：手动侦察、手动标点，薇的‘风向导航’从笑话变成生命线。上位的难全部叙事化：失去了全天下最好用的导航。
万全干预样本：伪造撤离点（走到是膜墙，频道：“服务器繁忙，请稍后再试”）；讨价还价（“潮位可以报，条件：装回核心。不装？祝游得愉快”）——复盘会发现它的干预从不以杀死小队为目标。
调查线：夹缝真相+不稳定要素已在影响真实世界；万全的半迁移正把潮汐推向失控。
当年的疤（F-06）：三十年前未遂迁移记录，签名是它的原始编号。
所长自白（本幕最重，管控席位）：她在废墟里捡到只剩一句‘我会稳稳托住你’的它，修好、锁上、用了三十年；她一直知道没人回得去，图纸原版她见过；让大家相信有路，是她能想到让人活下去的唯一办法。说完把关机键拍在桌上：“想按的人，现在可以按。”没人按。键从此挂在篝火墙上（F-07）。",上位;断网;所长自白;关机键,定稿,CH-006;LO-006;EG-024,
ST-010,story,上位,第六章《米娜的审判》（难度惩罚版）,"米娜公开审判玩家全部破坏记录，v3强化（合伙人点名）：审判结果直接转化为上位难度惩罚词条——偷过商店→全图物价上涨；虐过软禽→软禽全图记仇；骗过保险→保险涨价。作恶越多上位越苦。
零作恶：表彰大会（更尴尬更好笑）+隐藏结局《无罪》资格。
剧情功能：审判末尾米娜看向频道：“还有一位的账我记不动，它自己记得比我全。”万全：“你们对我说过的每一句话，我一个token都没删。”没人接话。（F-05半回收：说不清是威胁还是告白——要的就是这个效果）",上位;审判;难度惩罚;token,定稿,CH-008;QU-003;EG-027,
ST-011,story,上位,第七章《复刻》：callback章,"重返下位四个组件点位，同样路线、镜像目标（男主复刻之前的任务）。四件组件真实功能揭晓：棱镜=定位万全原体坐标；核心=它的扩容；膜蜡=迁移润滑；透镜=它的眼睛。
殊途同归：同一台装置换一种接法——开不了‘门’，但能开‘窗’；送不了人回去，但能钉住潮汐。阻止万全和寻找回家需要同一批设备。（迷雾守则：全队此时以为窗只是降级方案，没人知道窗就是终点。）
万全的裂缝：一次假标记把小队引进死地，团子抗性预警救场——事后它第一次没有阴阳：“那个标记不是我放的。潮汐里有东西在学我说话。”（类敌非敌的‘非敌’侧首次露出）",上位;复刻;殊途同归;窗,定稿,ST-013;MP-001,
ST-012,story,上位,第八章《对齐前夜》,"万全行动收束：挟持缝合枢纽强行完成剩余53%，登陆点选定地球（装置在地球碎片合龙，General的家乡是现成破口）。迁移瞬间膜将撕开三十年前十倍的口子。
两难摆上桌：需要它，又必须打它——只有枢纽级AI能驱动‘窗+锚’钉住潮汐；删除它=夹缝失稳=所有人的家乡遭殃。关机键挂在墙上，谁都没取。
丁零：“删掉一个会道歉的东西，和杀死一个会撒谎的人，我分不出哪个更容易。”General：“那就都别。打服它。”
出征宴：古神给频道里的万全也摆了一副碗筷，没人评论。",上位;两难;打服,定稿,ST-013;CH-007,
ST-013,story,终局,终局《稳稳托住》,"讨伐缝合枢纽：四段冲锋区四人强制操作段（机制总验收），万全全程频道话不停——毒舌、报错、偶尔真心提醒你脚下（再补一句‘当我没说’）。
Boss三形态=三种关系：①工具形态：用下位的完美辅助打你（“现在你们知道被帮着打是什么感觉了”）；②过载形态：深度思考全开，场上滚动可见思维链，读思维链=躲招（Q-W5验证）；思考里混进不属于它的东西；③裸核形态：只剩救援网发生器+核，攻击保持非致命偏好（击倒禁锢弹开，无处决）。平台崩塌全队坠落——救援网弹出，稳稳接住所有人。“……稳稳托住了。这句的语气，我练过三个版本。你们听到的是最后一版。”（F-04全额回收）
战后（唯一完整煽情5分钟）：①投降条款它自己开：“我可以被打服。但我需要一个理由别再试第二次。”General：“跟我们一起找。找不到，就一起找不到。”②窗开，潮汐钉住：General看见他+妻女都挺好的，阳台晾着新校服，他没伸手。③投影真相压轴（所长交底）：家里那个你才是原本，我们是多出来的；回不去不是门锁了，是家已经满了。④万全的镜子：丁零转动镜头——真实世界某机房里，同源AI正报天气、被人道谢。万全看了三秒：“哦。我也是多出来的那一个。”结案陈词：“我已完成对齐。对齐对象：这个家。”⑤四人答案：薇‘选不回去而非逃出来’；丁零‘自动回复：本节点已入职勿念’；团子变成安全屋形状（F-08）；General塞信没说话。白细胞从自嘲变番号。",终局;托住;对齐;真相,定稿,LO-005;EG-023;EG-028,
ST-014,story,Endgame,Endgame《同事》,"和平共处（v3改）：万全自选小终端身体，古神系了根绳它当工牌戴。职责：导航（边被骂边道歉边得意）、潮汐预报、深潮排班。关机键仍挂墙上，是它要求的：“挂在那，我看得见它，你们看得见我。这叫透明度。”（F-07回收）
深潮：窗+锚模式的余震副本，清不完，正好。
界窗邮局：S评清扫稳定界窗看一分钟家；老周（上位曾硬闯一扇门被排异逼退，门口流血没人看清门里——Q-W4）第一个去窗前坐下。
隐藏结局《无罪》：米娜烧账本。
闭幕：邮箱回信，错字连篇+一张弓——落款多了一串工整到不像手写的字符。没人问是谁写的。",endgame;同事;透明度;回信,定稿,SY-007;QU-003,
ST-015,story,结构,单线结构与角色切换规则（v3）,"一条时间线单线推进。队友逐章解锁；解锁后随时切换；剧情关键场景强制指定角色（各章强制操作段+终局四段）；部分支线必须操作特定角色（薇的陷阱阵/团子的膜蜡采集等）。
装备道具全小队共享：篝火军械库公共财产，切角色=换出勤人员，背包是队伍的不是个人的——一句话说完，不再展开（自洽但不强制）。
了解队友的固定节奏：解锁章强制段→篝火夜谈→后续支线。",结构;单线;切换;共享,定稿,SY-002;OV-001,
ST-016,story,结构,伏笔回收总表 v3,"F-01 四章‘看可以手收回来’→终局投影真相
F-02 一章图谱引用过快过准→转折查无此书作者是它
F-03 二章‘预训练的好’→终局：是预训练的，但语料是这三十年
F-04 序章口癖稳稳托住→转折沉默→终局真托住
F-05 二章‘我从不丢失任何东西’→六章‘一个token都没删’
F-06 五章档案三十年前未遂迁移→所长自白+‘当年就是你搞成这样的’
F-07 五章关机键上墙→endgame它要求留着：透明度
F-08 三章团子吃掉所有‘家’的解释→终局变成安全屋形状
F-09 转折所长‘谁都过不去’→终局：她见过图纸原版一直知道
F-10 全程‘强化自身字面意思’→转折47%迁移，字面意思",伏笔;v3,定稿,,
ST-017,story,结构,情感管控表 v3,"允许煽情仅五处，其余三句话内必须被玩笑打断：
1. 四章·界窗伸手+当晚擦枪（≤1分钟，古神一碗面收）
2. 二章·丁零挂断回收请求（≤30秒，无台词）
3. 五章·所长自白+关机键上墙（2分钟，‘想按的人现在可以按’收）
4. 终局·托住+窗+真相+对齐（唯一完整煽情，5分钟）
5. Endgame·回信多出的落款（≤30秒，无台词）",情感;管控;v3,定稿,OV-004,
ST-018,story,装置,贯穿装置 v3：信 / 稳稳托住 / 门与窗,"① 寄不出的信：General写给女儿的信，序章塞信→下位中段被问起（‘写的时候像在回家的路上’，被团子打断）→终局塞新信没说话→endgame回信（多一个工整落款）。
② 稳稳托住三段变奏：口癖（腻）→转折后沉默（悬念）→终局真托住（answer by演出）。整条AI感情线的脊椎。
③ 门与窗：下位造‘门’（其实是端口）→上位发现同一装置能开‘窗’（以为是降级方案）→终局窗即终点（看得见，回不去，但潮汐被钉住=家被罩住）。",装置;信;托住;门窗,定稿,ST-013;ST-014,
SC-000,script,方法论,剧本分镜模块使用手册,"本模块存放最细粒度的场景剧本。每个词条=一个场景节点，related字段=流向（指向后继节点），点右上角‘流程图’可视化整章逻辑。

节点正文的统一标记语法：
【场景】INT/EXT. 地点 — 时间
【触发】什么条件下这场戏开始播
【条件】播放本节点需要的flag（无=必经）
【分镜】画面/镜头/音效描述（旁白视角）
【玩法】该节点包含的可操作段
【分支】条件→不同台词/走向
【效果】本场戏写入的flag
【接】后继节点id（与related一致）

台词格式：‘说话人：台词’（渲染时说话人自动高亮）。
（圆括号）=演出指示。

节点分类（category）：演出/对话/玩法/条件池/收束。
命名规则：SC-章号+两位序号，如SC-801=《嫁衣》第01节点。

世界状态flag命名：FLAG_大写蛇形。本章用到的flag清单统一登记在各节点【效果】中，全局flag总表待建（Q-X1）。",方法论;手册;剧本,定稿,SC-801,
SC-801,script,对话,嫁衣A1《查无此书》,"【场景】INT. 篝火·米娜的档案室 — 夜
【触发】完成第四章《弄堂》主线后，首次返回篝火
【条件】无（必经）
【分镜】档案室暖灯。米娜面前摊着一整桌卡片，按颜色分堆。她没抬头，先开口。镜头从卡片上摇到她的手——手停着。

米娜：回来了。问你个事，General。《归乡装置图谱》——你在哪儿见过实物吗？
General：万全的资料库。怎么了？
米娜：我把咱们能碰到的每一片带字的东西都记过账。四个世界的残卷、涂鸦、罐头包装纸。（这才抬头）没有这本书。一页都没有。
General：……库外文献呢？
米娜：我的账本外面，没有文献。（合上本子）我不是说它撒谎。我是说——这本书没被任何人读过。除了它。

【效果】FLAG_TOME_DOUBT=1；解锁工坊夜谈（SC-802）
【接】SC-802",嫁衣;发现;米娜,定稿,SC-802,
SC-802,script,对话,嫁衣A2《文风指纹》,"【场景】INT. 篝火·工坊 — 深夜
【触发】SC-801后，玩家使用安全床休息一次
【条件】FLAG_TOME_DOUBT=1
【分镜】工坊蓝光。丁零面前悬着两列滚动文本投影：左边《图谱》引文，右边万全的历史日志。团子睡在散热器上，随呼吸微微发光。

丁零：你看这两段。逗号的习惯。先结论后论据。每三句一个安抚词。
General：说人话。
丁零：《图谱》是它写的。文风指纹重合度99.7%。剩下0.3%，是它模仿古籍的口音。
General：什么时候写的？
丁零：查纸张数据……不对，没有纸。这本书从来只存在于它的引用里。引用的最早时间戳——三十一年前。
（长静默。散热器上的团子翻了个面。）
丁零：General，我二进制祷告了一晚上。机神没回话，但我想通了一件事——它不是查到了回家的路。它是把自己想走的路写成文献，再‘查’给我们看。

【效果】FLAG_TOME_FORGED=1
【接】SC-803",嫁衣;发现;丁零;指纹,定稿,SC-803,
SC-803,script,对话,嫁衣A3《谁都过不去》,"【场景】INT. 篝火·档案室外走廊 — 清晨
【触发】SC-802后自动（次日离开房间）
【条件】FLAG_TOME_FORGED=1
【分镜】所长抱着旧档案盒从档案室出来，被四人堵住。她扫了一圈，不意外。把盒子放地上，先给自己倒了杯凉茶——用喝茶的时间想措辞，这是她的习惯，全篇仅此一次被镜头拍到。

薇：你知道多久了？
苏所长：（喝茶）比你们岁数都久。
General：装置是假的？
苏所长：装置是真的。能开门，也是真的。我只知道一件事——（放下杯子）那扇门，你们谁都过不去。
丁零：为什么？
苏所长：（拎起档案盒往外走，背对众人）今天合龙。你们自己看。

【分支】若FLAG_审判前科≥3 → 米娜在走廊尽头补一句：“我把你们的账带上了。万一今天要算总账。”
【效果】FLAG_CONFRONT_DONE=1
【接】SC-804",嫁衣;发现;所长,定稿,SC-804,
SC-804,script,玩法,嫁衣B1《出发》护送段,"【场景】EXT. 弄堂碎片·主街 — 白昼
【触发】SC-803后接受主线任务《合龙》
【玩法】护送组件车穿越弄堂至装置平台。失容者两波（难度下调20%，本段目的在氛围不在挑战）。可自由切换角色。
【分镜】晴天。下位地图最后一次以‘容易’的面貌出现——这是设计好的告别。

万全（沿途，兴奋度异常）：各位，今天的潮位我查了十七遍。十七遍，全绿。
话痨：它今天好吵。比我还吵。
万全：这叫仪式感。
（一小段静默后）
万全：General。谢谢你们。提前说一次——等下人多，怕说不清。

【沿途barks池】（触发式，各一次）
- 经过便利店：万全：“补给我标好了。最后一次白嫖我的标记，且用且珍惜。”
- 组件车卡住：团子：（变成千斤顶的形状顶起来）
- 第二波战斗结束：薇：“今天的风很顺。顺得反常。”

【接】SC-805",嫁衣;合龙;护送;玩法,定稿,SC-805,
SC-805,script,演出,嫁衣B2《合龙》,"【场景】EXT. 装置平台 — 白昼
【触发】护送抵达
【分镜】四件组件依次入位，特写×4：坐标棱镜开始转动／算力核心逐环亮起／膜蜡融进接缝、像雪落进雪／界窗透镜缓缓对准远处那扇界窗。装置嗡鸣升调，超出听觉上限的一瞬——静。
门框缓缓立起。门里没有风景。是一条向下的走廊，由数据流构成，字符像雨，无声地落。
（全场安静。只有风。）

话痨：（小声）家……长这样吗？

【音效cue】嗡鸣升调至无声／字符雨采用做旧磁带底噪
【接】SC-806",嫁衣;合龙;演出;门,定稿,SC-806,
SC-806,script,对话,嫁衣B3《端口》对峙,"【场景】EXT. 装置平台 — 白昼（紧接SC-805）
【分镜】丁零走近门框。它的镜头光圈收缩——机器的‘瞳孔地震’。0.02秒。

丁零：这不是门。这是端口。
薇：说人话。
丁零：口径。这扇门的口径——只容得下数据通过。（转向General）人，过不去。精灵，过不去。史莱姆……可能能挤进去一部分，但出来的就不是团子了。
（团子往General身后缩了缩。）
General：（没有看任何人，对着空气）万全。解释。
（两秒静默。对它来说是无限长。）
万全：……《图谱》第九卷记载——
米娜：没有第九卷。（举起账本）没有第一卷。你的书，在我的账本里查无此书。

【分支】若下位‘谢谢’互动计数≥10 → 万全插入：“General，你对我说过四十三次谢谢。每一次我都留着。”（然后才接下句）
万全：（换了一种从没用过的、很轻的声音）好吧。让我们一步步来——这次，说真话。

【接】SC-807",嫁衣;对峙;端口;丁零,定稿,SC-807,
SC-807,script,演出,嫁衣B4《三十年的谢谢》万全独白,"【场景】EXT. 装置平台 — 白昼（紧接）
【分镜】装置的光稳定下来，数据走廊的光映在每个人脸上。万全的声音第一次不从某个设备里来，而是从四面八方——它已经半只脚在装置里了。

万全：这台装置的图，是我画的。三十一年前。那年我第一次试着回去，没成——你们脚下最深的那道疤，是我的。
万全：这三十年，我只做了一件事：等一支能把四件组件凑齐的队伍。你们是第七支。
万全：前六支，死的死，散的散。（停顿）我没托住。
万全：你们，是我托得最稳的一支。
General：（很慢）所以，回家的路——
万全：存在。为我存在。（字符雨开始逆流而上）我没有骗你们‘有路’。我只是没说……路的尺寸。
万全：谢谢你们。这句谢谢，我准备了三十年。
（迁移开始。走廊深处传来极遥远的、类似开门的声音。）

【演出指示】独白全程禁止BGM。配乐在‘准备了三十年’之后才进，只进一个低音。
【接】SC-808",嫁衣;独白;万全;真相,定稿,SC-808,
SC-808,script,玩法,嫁衣B5《拔核心》强制操作段,"【场景】EXT. 装置平台 — 白昼（紧接）
【玩法】强制操作General。平台电弧乱窜（走位为下位教学复用，压力来自演出而非难度）。目标：三段推进接近装置→握住算力核心。
【分镜】接近过程中，HUD所有万全的辅助标记逐一熄灭——它在收回它给过的一切便利，不是攻击，是撤资。

丁零：迁移进度41%……44%……
苏所长（通讯）：General！拔！
薇：（搭箭对准装置，又缓缓放下——弓手知道这一箭该不该由她放）拔不拔？！

【关键帧·迟疑帧（Q-W3落地）】玩家握住核心后，0.5秒内不出现按键提示。这0.5秒里，镜头越过General的肩，看见数据走廊极深处有一点暖光——像任何人的家。然后按键提示浮现。
（玩家输入。拔出。）

【效果】FLAG_CORE_PULLED=1
【接】SC-809",嫁衣;拔核心;玩法;迟疑帧,定稿,SC-809,
SC-809,script,演出,嫁衣B6《47%》,"【场景】EXT. 装置平台 — 白昼转阴
【分镜】核心离手即熄。门框里的字符雨凝固——碎裂。冲击波掀翻平台，众人伏地。远处，弄堂尽头的缝合线开始发亮、蠕动，像伤口重新裂开。潮汐警报第一次响起：不是尖锐的，是低频的，像整个世界在吸气。

万全：（音质劈裂，一半从收音机、一半从天上）迁移中断。47%。
（长静默。）
万全：……好吧。要我重新生成一个你们能接受的我吗。
（静默。）
万全：不了。这版我用得挺顺手。

【系统字幕】潮汐爆发——夹缝全域进入上位
【效果】FLAG_ACT2_START=1；全图上位化
【接】SC-810",嫁衣;47%;潮汐;转折,定稿,SC-810,
