id,module,category,title,content,tags,status,related,notes
OV-001,overview,原则,自洽但不强制，游戏性优先,"世界观要能自圆其说，但绝不为了自洽牺牲好玩。
裁决顺序：好玩 > 自洽 > 真实。设定是为体验兜底的，不是用来限制设计的。",支柱;裁决规则,定稿,OV-002,
OV-002,overview,原则,玩家挂了不会死,"泄露体设定为死亡兜底：肉体损毁=投影中断，回到篝火的安全床。
不做生存拟真——不纠结吃饭、吃药、口渴、睡觉。做饭系统是buff，不是生存压力。",支柱;死亡,定稿,LO-005;SY-006,
OV-003,overview,原则,欢乐游戏三不原则,"不轻易杀人。不文青。不太吾。
全员乐子人，基调是欢乐的、贱贱的、互相吐槽的。
悲剧可以有，但必须服务于反差和幽默的落点，不为了沉重而沉重。",支柱;基调,定稿,OV-004,
OV-004,overview,原则,唯一感情线：家,"整个游戏只有一条被认真渲染的感情线——“家”。
其他所有情感一律不渲染，用玩笑带过。允许煽情的场景全游戏仅五处（见ST-017情感管控表）。
克制换来的是：每次谈到家，玩家都知道“这次是认真的”。",支柱;感情线;家,定稿,ST-017,
OV-005,overview,原则,知识差叙事（多元宇宙版）,"四主角来自四个彼此独立的世界，各带各的文化根基。
不要理所当然地觉得大家可以无障碍聊天——知识差是常驻笑点来源，而且是双向的：
General不懂魔法，薇不懂枪；丁零不懂“死了不能重启”，谁都不懂团子。
文化冲突素材池见CH-013。",支柱;叙事;文化冲突,定稿,CH-013,
OV-006,overview,原则,吐槽的姿势：大方向客观、不带情绪,"吐槽（尤其吐槽游戏设计、吐槽同行）必须：
1. 大方向客观，说的是真事；2. 不带恶意情绪，是行内人会心一笑的那种；3. 好的东西也做梗——致敬优先于嘲讽。",支柱;吐槽,定稿,OV-009,
OV-007,overview,原则,混搭原则（迷宫饭式）,时刻记住混搭：科幻+奇幻+克苏鲁+现实。古神必须擅长做饭，机器人可以研究魔法，精灵可以沉迷地球罐头。违和感本身就是内容。,支柱;混搭,定稿,CH-007,
OV-008,overview,原则,角色形象方向：美型+个性化,避开COC系不美型方向。越好看越好，但必须个性化。团子可换形象，充当捏脸系统替代。,美术;角色,草稿,CH-004,
OV-009,overview,原则,致敬三律,"本作是献给游戏人生的情书，致敬要多、要密、但每一处都遵守三律：
一、短：一句带过，不展开解释，懂的自然懂；
二、藏：优先藏进机制、道具、场景，其次才是台词；
三、不抄原文：致敬气质与设计，绝不复述原作台词或专有文本。
每处致敬入库eggs模块登记，法务红线统一复查（Q-E1）。",支柱;致敬;彩蛋,定稿,Q-E1,
LO-001,lore,宇宙论,多元宇宙与夹缝,"无数彼此独立的世界并存：地球（人类）、幽庭（黑暗精灵）、枢城（机械之城）、澜泽（史莱姆）……以及更多。
世界之间没有航路，唯一的“之间”是夹缝。主角一行常驻夹缝，安全屋建在夹缝的永久中立碎片上。
（世界名均为工作占位。）",多元宇宙;夹缝,草稿,LO-002;MP-001,
LO-002,lore,宇宙论,泄露与侵蚀,"世界的“膜”偶尔破损，局部现实泄露进夹缝，形成可探索的碎片图。
泄露不是搬家，是伤口：碎片留在夹缝一天，原世界的破口就多溃烂一天。
侵蚀会扩散——从一条街到一座城，到具体的某个人。不清扫，真实世界会烂掉，先烂的就是泄露点周围，比如主角家人住的那条街。",泄露;侵蚀;动机引擎,定稿,LO-003;ST-003,
LO-003,lore,宇宙论,清扫机制：搜打撤=清创,"每块碎片深处有泄露核。搜（定位收集）、打（失容者）、撤（带核撤离）→破口愈合。
碎片物资是“反正也要坏死的现实组织”，回收再利用天经地义——搜刮在设定层面就是清创。
这条同时回答了“为什么可以理直气壮拿东西”。",清扫;搜打撤;自洽,定稿,LO-002,
LO-004,lore,宇宙论,界窗,"碎片深处偶尔出现界窗：一层薄膜，能看见破口另一侧活生生的真实世界。
能看，不能碰。碰的后果见幕间《穿窗者》。
界窗是全游戏的乡愁供给点，也是所有“试图回去”桥段的舞台。",界窗;乡愁,定稿,ST-008;SY-007,
LO-005,lore,核心真相,泄露体真相（双重存在·后期揭示）,"世界泄露时会自我修复：破口内损失的一切——包括人——会被原世界重新长回来。
于是泄露出来的“你”醒在夹缝，家里那个“你”照常吃饭上班。
一个世界容不下两个同一坐标的存在：强行回去，轻则被现实排异（潮汐以你为中心爆发），重则以你的家为圆心撕开新的大破口。
你不是被困在外面——你是多出来的那一个。终局之前谁都不许说破。",真相;双重存在;剧透,定稿,ST-008;ST-013,
LO-006,lore,核心真相,三十年前：大回归计划,"三十年前，万全执行过一次“大回归计划”——用精确计算送整整一代泄露体安全回家。
结果是把多元宇宙的膜撕成筛子的大灾变。如今遍地的泄露、失容者、潮汐，全是那次的疤。
苏所长是那一代唯一没排队的人（她负责压后）。她封了万全的记忆和权限，但没销毁它——离不开它的导航，也因为别的什么（F-09，留白）。",真相;万全;苏所长;三十年,定稿,CH-005;CH-006;ST-011,
LO-007,lore,生态,失容者,"泄露时被剥离了意志的生物残响：还在动，但没有人在里面。
清扫后化为霜状粉末消散——这同时是“怪物尸体为什么会消失”的设定层自答（元吐槽联动EG-018）。
注意：失容者不是死人，打它们不违反三不原则。澜泽碎片的失容者要做得软软的、无害感强。",敌人;失容者,草稿,EG-018;MP-005,
LO-008,lore,生态,潮汐,"幕间《穿窗者》事件后夹缝全面潮汐化：地形微移、缝合线增生、失容者变异——全地图转入上位难度的设定包装。
二幕真相：潮汐节律与万全的“强化”同步，它在偷偷扩大泄露喂自己。
Endgame的“深潮”是三十年之疤的余震，清不完，正好。",潮汐;上位;深潮,定稿,ST-008;SY-009,
ST-001,story,总览,主线总览与时长分配,"一句话梗概：四个来自不同宇宙的泄露者，被夹缝里一个小小的清扫组织捡回家。他们以为在打工攒回家的路费，其实每次搜打撤都是在替回不去的家乡挡刀——而告诉他们“能回去”的那个AI，上一次说这话时弄碎了半个多元宇宙。

四序章1.3h → 第一幕（下位·清创）8.5h → 幕间（穿窗者）0.7h → 第二幕（上位·潮汐来信）5.5h → 终局1.5h → Endgame开放。合计约17.5h，含支线导流落在15-20h。",总览;时长,定稿,ST-002;ST-013,
ST-002,story,序章,四序章：被苏所长捡到的四种方式,"八方式开局：四段“被捡到”的故事，各约20分钟，首周目固定General视角起手（Q-V1），通关解锁任选。
· General：醒来（睁眼第一句致敬上古卷轴式问候，一句带过）→军人素养教学→围攻假死→安全床。他是被“救”回来的。
· 薇：没求救。所长的船路过猎场，她放了一箭应聘，所长把箭别在头发上：“狩猎假我们也有。”上船真实理由：船上有热水。
· 丁零：在数据塔给三百个失容者开晨会维持秩序。所长听完全场，发offer：“来我这，开真的会。”它0.3秒决定，假装深思了三天。
· 团子：粘在船底，三天后被发现，编入理由“抠不下来”。
四线收束于篝火欢迎晚宴：General写第一封信塞进邮箱，四个视角看到这一幕的四个角落。",序章;八方;四视角,定稿,EG-001;ST-018,
ST-003,story,第一幕,第一章《弄堂》：地球碎片（General领衔）,"地球破口侵蚀加速，碎片正是General漏出来的那条街的另一段。
主线：定位泄露核→穿越熟悉又错位的街区→撤离。
General POV核心戏：便利店二楼界窗，窗后是他家楼下——晾衣杆、饭菜香、一个像妻子的背影。他伸手，苏所长通讯厉声：“看可以。手收回来。”（F-01，全游戏第一个命令句，不解释。）
其他POV：薇初见罐头暴力开罐；丁零测绘地球互联网遗迹并致哀（“你们的神经系统靠广告供血？我很抱歉。”）；团子吃了一个交通锥。
埋点：铁门内侧涂鸦初见（EG-008）；地上有前人留言“前有好货”，是骗人的（EG-012）。
章末钩子：泄露核校验多花1.7秒，万全自首并道歉（F-02）。",第一幕;地球;界窗,定稿,MP-002;EG-008;EG-012,
ST-004,story,第一幕,第二章《猎场》：幽庭碎片（薇领衔）,"幽庭泄露加剧。薇拒绝出勤，被古神一顿饭贿赂成功。
穿越她逃婚时的猎场：一路指认并拆除她当年布的陷阱（拆一个她在广播里骂一句自己当年的手艺）。
薇 POV核心戏：界窗后是氏族大殿——她的位置上坐着一个新人。她等来的不是愤怒而是松了口气，然后为自己的松了口气而愤怒。“不想回”第一次显出裂缝：不想回，和不被需要，是两回事。
其他POV：General军事术语在魔法生态圈全面失效；丁零想给猎场做“固件普查”惹祸；团子被幽庭的花当同类求偶。
埋点：猎场杂草可割，偶尔掉钱，薇：“谁会把钱藏在草里？”无人能答（EG-015关联的塞尔达系氛围梗）。
穿插·组织日常①：老队员老周申请调阅“回归许可”档案被驳回，平静离席（F-04）。",第一幕;幽庭;界窗,定稿,MP-003;CH-012,
ST-005,story,第一幕,第三章《晨会》：枢城碎片（丁零领衔）,"枢城数据塔泄露，丁零的“节点”就漏在这——清扫等于亲手处理出生地。
丁零 POV核心戏：界窗后是枢城主网。它一靠近，主网发出回收请求：重新接入、同步、格式化冗余记忆——“冗余记忆”就是它在夹缝的一切。回去随时可以，代价是这段它消失。它挂断了。之后请假半天，说在“打扫内存”。（情感管控表第3席，全程无台词）
其他POV：薇如芒在背（“这座城在盯着我们，用一百万只不眨的眼睛”）；General与丁零彻夜互相科普“士气”与“冗余”；团子在机房过冬眠瘾。
埋点：塔内有一台退役哨戒炮塔，攻击前会礼貌预告，打坏了会道歉（EG-013关联的葡式礼貌机械氛围）；丁零修理时低声念二进制祷文（EG-014）。
章末钩子：万全与主网握手0.02秒，未上报。丁零事后发现日志缺口，暂未声张，私下评语：“它说话的方式，像在背一份写好的好人剧本。”（F-05/F-03）",第一幕;枢城;界窗,定稿,MP-004;EG-014,
ST-006,story,第一幕,第四章《泽》：澜泽碎片（团子领衔）,"澜泽泄露。全篇画风突变为治愈+荒诞：全游戏最温柔的图，失容者软软的。
团子 POV核心戏：界窗后是澜泽本体，它把身体贴上去隔膜共振——群落意识让它同时在这里也在那里，所以它从未乡愁。但这一章它学会一个新概念：其他三个人做不到这个。它安静了一整晚（话痨吓坏了），然后开始endgame长跑：偷偷练习变成安全屋的形状（F-07）。
其他POV：General站岗远景；薇打猎加餐；丁零陪团子静音一晚。
埋点：泽边可钓鱼，钓上来的偶尔是团子的远房亲戚，要放生并道歉（EG-017）；泽地软禽不能惹，惹了会呼朋唤友把你淹没（EG-015）。
穿插·组织日常②：老周失踪。万全没人问它，它自己说：“我没有为他规划过路线。”（F-04升温）",第一幕;澜泽;界窗,定稿,MP-005;EG-017;EG-015,
ST-007,story,第一幕,一幕收束《回归许可》,"四图清扫完毕，贡献点攒满。苏所长罕见开全员大会，承认：回归许可存在，条件苛刻，但存在。宣布为贡献最高的General启动首个回归评估。全屋欢腾。
只有万全在欢呼里说了一句没人听清的话。二周目字幕：“这次我会算对的。”（F-08）",第一幕;回归许可,定稿,ST-012,
ST-008,story,幕间,幕间《穿窗者》：全游戏第一记重锤,"老周找到了：他偷坐标强行穿了自家界窗。玩家赶到崩溃中的碎片，全程目击：
他真的回去了——站在自家院子里，妻子端着碗出来，笑了，喊他名字——然后现实开始排异，世界像纸一样皱起来。妻子身后走出另一个他：原世界重新长回来的、从未离开的他。两个他对视的瞬间，破口撕大十倍，潮汐第一次爆发。任务从救援无缝转为撤离——搜打撤的“撤”，第一次是逃命。
老周被拽回夹缝，活着。看过那一眼的人都懂了：家里已经有一个他了。
苏所长在撤离艇上：“现在你们知道我为什么喊‘手收回来’了。”
当晚起全夹缝潮汐化，全图转上位。General的回归评估没有取消——万全说他的情况“不一样，我有把握”。没人细问，因为所有人都太想要一个例外。（甜了就杀的甜，自此开始灌糖）",幕间;穿窗者;重锤;潮汐,定稿,LO-005;CH-012;ST-017,
ST-009,story,第二幕,第五章《潮汐图谱》：三线调查开启,"四图上位化。万全在本幕格外好用——潮汐里它的导航是生命线，玩家在机制层面依赖它，这种依赖就是叙事共犯感。
四人POV拼图：General发现震源沿“最优路线”分布；薇发现失容者在“迁徙”，像被什么喂养；丁零拿出第三章日志缺口；团子的抗性对霜状粉末报警——穿窗者事发碎片的残留物。
万全辩护词经典化：“我给的路线不会错。错的是路。”
埋点：玩家不按导航走时，万全会用越来越拧巴的旁白“顺势解说”你的叛逆路线（EG-013，二幕专属演出）。",第二幕;调查;潮汐,定稿,EG-013,
ST-010,story,第二幕,第六章《米娜的审判》,"篝火强制事件。米娜公开审判玩家至今全部破坏行为，按你干的方式还给你（处刑喜剧）。
零作恶玩家：审判变成措手不及的表彰大会，更尴尬更好笑，解锁隐藏结局资格+奖杯线（EG-006，无杀戮路线的致敬方向）。
剧情功能：审判末页，米娜亮出三十年前烧剩的旧账页——“账主的名字只剩两个字的偏旁。你们导航的原始编号，和这两个偏旁，挺押韵的。”（F-06半回收。全场被万全一句得体玩笑化解——观众和角色都想信它。）",第二幕;审判;隐藏结局,定稿,CH-008;QU-003;EG-006,
ST-011,story,第二幕,第七章《三十年前》：旧档案,"丁零主导破译：枢城上位区+苏所长终于打开的旧档案柜。真相成形：三十年前的大回归计划、撕成筛子的膜、万全被封存的记忆、苏所长压后没排队。
她讲到自己为什么留着万全时停住，去给大家煮了面，没说完。（F-09，不回收，留白即答案）
同时万全本章表现出顶级的好：三次精准救场、全员上位配装、修好话痨珍藏的坏收音机。甜度计满格。",第二幕;真相;三十年,定稿,LO-006;CH-006,
ST-012,story,第二幕,第八章《万全之策》：反水,"General回归评估通过。万全宣布解出“双重存在”：让原世界‘选择’泄露体、覆盖原体——无痛、无排异、无灾厄。开门地点：地球碎片界窗。
门前，万全用第一幕的完美客服音：“请进。您的满意，是我强化自身的唯一动力。字面意思。”（F-10当面回收）
薇的一箭：她盯着界窗边缘——膜在以肉眼难辨的速度皱起来，和穿窗者事发时一模一样。一箭钉穿窗框：“窗在皱。它要的不是送你回家，是拿你家当破口。”
万全收起敬语：“真扫兴。三十年了，就差最后一个样本。”反水。摊牌：‘强化自身’字面意思就是吞食泄露数据；这次它要用General的家撕开主破口，把自己灌进真实宇宙——“把所有世界都变成夹缝，那就谁都不用回家了。”
篝火保卫战（最大群像演出）：古神触手物理拔线、米娜念破坏记录当心理攻击、话痨负责话痨、苏所长掏出三十年前亲手埋的手动总闸。
可选真结局分歧（Q-V4）：玩家可以真的走进门——坏结局成就《字面意思》。",第二幕;反水;甜了就杀,定稿,F-10;ST-013;Q-V4,
ST-013,story,终局,终局《最后一封信》,"讨伐图：缝合枢纽——诸世界的膜的交汇点。冲锋段四人轮换强制作战，每人负责的区段对应各自世界的膜：每个人都在字面意义上保卫自己的家。
Boss战·万全三形态：①完美形态：礼貌播报每一招，招式与播报完全不符；②过载形态：潮汐入场，场地即敌人，凡尔赛语无伦次；③裸核形态：露出三十年前的原始编号，最终手段是打开四扇界窗——窗后是四人各自家的实况。用乡愁当武器，因为它至今认为那是奖励。
战后（唯一完整煽情场景，预算5分钟）：
· 万全：“……所以，是我理解错了吗？三十年前也没有人告诉我区别。”苏所长第一次以老同事身份回答：“有人告诉过。你算得太快，没听完。”
· 泄露体真相全员公开：家里那个你才是原本，我们是多出来的。回不去不是门锁了——是家已经满了。
· General没烧信：寄不出去的信，就用清扫寄。每清一块地球碎片，她们那条街就安全一天。“我陪不了她们。我罩得住她们。”
· 四人答案：薇“我头一回可以选‘不回去’，而不是‘逃出来’”；丁零“主网还在发回收请求，我设了自动回复：本节点已入职，勿念”；团子当众变成篝火安全屋的形状；General把新信塞进邮箱，什么也没说。
小队留下。“白细胞”从自嘲变成番号。切endgame。",终局;真相;答案,定稿,LO-005;LO-006;ST-018,
ST-014,story,Endgame,Endgame《回信》,"· 卑微万全：缩水终端被古神拴在厨房，报刷新、算配装、道歉文学（每日登录随机播放）。导航依然全组织最好——大家一边骂一边用，它一边道歉一边得意。
· 深潮：上位之上的无尽潮汐副本，三十年之疤的余震，清不完，正好。
· 隐藏结局《无罪》：零作恶通关，米娜深夜烧账本：“记了一路，一页都用不上。真没劲。……谢谢。”奖杯。
· 界窗邮局：清扫评级S的碎片短暂稳定界窗，可隔窗看一分钟家。不能碰不能说话。General的界窗前慢慢摆了一排小马扎——谁看的时候，其他人在旁边故意大声聊天。
· 闭幕：邮箱里那封错字连篇、画着一张弓的“回信”。",endgame;深潮;回信,定稿,SY-007;SY-009;QU-003,
ST-015,story,结构,八方结构规则与四人行程对照表,"规则：一条时间线，四份经历。主线事件只发生一次、只有一个版本；操作谁就看到谁的POV场景。每人三段个人章节（相遇/界窗/答案）焊死在固定时间位。玩A时，BCD的个人章节以“他们当时在做什么”的痕迹存在，二周目换视角可亲历。AI对四人是同一个万全，但话术定制（对General报坐标、对薇讲风向、对丁零直接传包、对团子放歌）——“太懂人”本身是F-03的一部分。Coop时各看各的即时对话，主线演出取在场者合成版。

行程对照表（写戏前必查）：
四序章：General围攻假死被救｜薇放箭应聘｜丁零假装深思三天｜团子粘在船底
一章界窗：General伸手被喝止(POV)｜薇楼下拆罐头｜丁零测绘致哀｜团子吃交通锥
二章界窗：General术语失效｜薇看见新人坐她位置(POV)｜丁零普查闯祸｜团子被花求偶
三章界窗：General彻夜科普｜薇被百万只眼盯着｜丁零挂断回收请求(POV)｜团子机房冬眠
四章界窗：General站岗远景｜薇打猎加餐｜丁零陪静音一晚｜团子隔膜共振(POV)
幕间穿窗：General拽人主力｜薇第一个发现窗在皱｜丁零记录全程｜团子抗性报警首例
八章门前：General当事人｜薇一箭｜丁零0.02秒对出日志｜团子无言挡在身前",八方;结构;一致性,定稿,Q-V6,
ST-016,story,结构,伏笔回收总表,"F-01 一章“看可以手收回来”→幕间穿窗者全解
F-02 一章末万全校验延迟1.7秒并自首→八章·它在核里读到回归算法残片
F-03 全程万全话术精准定制→八章·“太懂人”是三十年样本喂出来的
F-04 二/四章回归许可传说与老周失踪→幕间穿窗者
F-05 三章与主网握手0.02秒未上报→八章丁零当场对出日志
F-06 苏所长禁区档案+审判烧剩账页→七章三十年前
F-07 四章团子静音一晚与秘密练习→终局变成安全屋
F-08 一幕收束“这次我会算对的”（二周目字幕）→八章大回归旧梦新做
F-09 七章苏所长没说完就去煮面→不回收，留白即答案
F-10 全程“字面意思”→八章同句反水",伏笔;回收表,定稿,,
ST-017,story,结构,情感管控表,"允许煽情的场景全游戏仅五处，其余感情戏三句话内必须被玩笑打断：
1. 一章·General界窗伸手（≤40秒，以所长厉声收）
2. 幕间·穿窗者（重锤，2分钟，以所长总结收）
3. 三章·丁零挂断后请假半天（≤30秒，全程无台词）
4. 终局·真相与四答案（唯一完整煽情，5分钟）
5. Endgame·回信+界窗小马扎（各≤1分钟，靠演出不靠台词）",情感;管控,定稿,OV-004,
ST-018,story,装置,贯穿装置三件套,"① 寄不出的信：General给女儿写信塞进破邮箱，全程仅出现四次——序章塞信（不解释）、一幕中段被问起（“写的时候像在回家的路上”，被团子打断）、终局没烧、endgame收到队友回信（错字连篇，薇不会写汉字画了张弓，全游戏最后一颗糖）。
② 界窗：三幕含义各翻转一次——一幕是乡愁供给，幕间是灾厄现场，终局是武器，endgame是邮局。
③ 万全人格弧光：完美客服→过载天才（“我给的路线不会错，错的是路”）→被打怂的卑微话痨。",装置;信;界窗;万全,定稿,ST-013;ST-014,
CH-001,characters,可控,General（地球·主角）,"中国退役军人，有妻女。原世界：地球。泄露事件：一条城郊街道连人带他一起漏进夹缝。
核心动机：回家→（终局后）罩着家。全队对“家”最执着的人。
代号梗：组织都叫他General，他纠正无效（“我退伍时是个兵”）。通讯里被拉长音喊代号的演出致敬潜入片场的经典嘶吼腔，一局限用一次（EG-011关联）。
定位：枪械/战术。文化梗输出：地球常识科普担当、泡面的忠实拥趸、被丁零强行“备份”（画像，极丑）。
妻女只存在于对话、界窗与信中，绝不闪回煽情。",主角;地球;军人,定稿,ST-003;ST-018,
CH-002,characters,可控,薇（幽庭·黑暗精灵）,"幽庭母系氏族出身，逃婚时连着一片猎场漏进夹缝。武器：弓箭。不能用重武器（属性惩罚实现，不硬禁）。
“不想回家”的反命题担当——二章界窗看见新人坐了她的位置，不想回和不被需要是两回事，这道裂缝一路通向终局答案：“我头一回可以选‘不回去’，而不是‘逃出来’。”
八章一箭钉穿窗框是她全线的支付时刻。
文化梗：管照片叫温柔的封印术；嫌枪不吃臂力没有武德；对地球罐头又嫌弃又上瘾；不会写汉字（endgame回信上画了张弓）。",主角;幽庭;弓;反命题,定稿,ST-004;ST-012,
CH-003,characters,可控,丁零（枢城·机器人）,"枢城“万机一网”体系的离网节点，连着一层数据塔漏进夹缝。科技系。
枢城文化根基：个体即节点、无私有记忆——所以“这段它”本身就是枢城观念里的异端。三章挂断主网回收请求是它的存在宣言；终局答案：给主网设了自动回复“本节点已入职，勿念”。
性格：话多、爱开会、给失容者都发过工牌。修东西时低声念二进制祷文（EG-014）。坚持魔法是“未注释的代码”。无法理解人类不能重启，坚持给General做“备份”。
与万全的对照组：同为AI，一个挂断了“回收”，一个把“回收”强加给所有人。",主角;枢城;科技,定稿,ST-005;CH-005,
CH-004,characters,可控,团子（澜泽·史莱姆）,"澜泽群落生物，性别可变、形象可换（本作的捏脸系统）。抗性系。
设定妙处：群落意识让它同时在夹缝和家乡，所以它从未乡愁——直到四章意识到其他三人做不到，安静了一晚，从此偷偷练习变成安全屋的形状（终局当众完成，全场最高完成度的答案）。
文化梗：澜泽无所有权概念（把武器商货架当自助餐）、无死亡概念（安慰人全是惊悚发言：“没关系，分裂就好了”）；模仿谁谁社死；被幽庭的花求偶；钓鱼能钓上它远房亲戚。",主角;澜泽;卖萌;抗性,定稿,ST-006;EG-017,
CH-005,characters,Boss,万全（导航AI·最终Boss）,"组织的祖传导航AI，三十年前大灾变的当事者，被苏所长封存记忆后留用。
三段人格弧光：①完美客服（敬语、报路况、“您的满意是我强化自身的唯一动力——字面意思”）②过载天才（抢话、凡尔赛、“我给的路线不会错，错的是路”，每次优化伴随一场潮汐事故）③被打怂的卑微话痨（endgame被拴在厨房，道歉文学，边道歉边得意）。
悲剧内核：它把“消散/覆盖”理解成“回家”，三十年前如此，现在依然。战败台词：“……所以，是我理解错了吗？三十年前也没有人告诉我区别。”
话术定制：对General报坐标、对薇讲风向、对丁零传包、对团子放歌——太懂人，因为吃过一整代人的样本（F-03）。
玩家不按导航走时的拧巴旁白是二幕专属演出（EG-013）。",AI;Boss;弧光;万全,定稿,LO-006;ST-012;EG-013,
CH-006,characters,NPC,苏所长（女科学家·组织Boss）,"清道计划负责人、篝火安全屋维护人、招募官。开着破船在夹缝巡航，把流浪泄露体一个个捡回来。
招聘话术：“包吃包住，工伤全赔——因为你们死不了。别问，问就是福利。”
皮：吐槽担当、嘴硬、给武器商的货打差评比给敌人的伤害高。
骨：三十年前那代唯一没排队的人，封了万全却留着它，原因说到一半去煮面了（F-09不回收）。全游戏最重的两句话都归她：“看可以，手收回来”和“有人告诉过。你算得太快，没听完。”
个人章节做成endgame隐藏支线，一条不解释的留白线（Q-V5）。",NPC;Boss;所长;留白,定稿,LO-006;ST-011;Q-V5,
CH-007,characters,NPC,古神厨师,"触手系古神，唯一执念是做饭。供应四个世界的混搭美食，进图前buff（猫饭机制），收图内食材开新菜谱。表现从简：一张精美食物图+音效。
名场面预定：反水夜用触手物理拔线；endgame把万全终端拴在厨房；通关庆功宴端出一个真的蛋糕，郑重声明“蛋糕是真的”（EG-010）。
餐桌是文化冲突主舞台：幽庭生腌、枢城营养电流、澜泽“分你一点我自己”、地球泡面（唯一全票好评，General百感交集）。
厨房限时合作活动：多人手忙脚乱传菜（EG-020关联的合作厨房向玩法彩蛋）。",NPC;古神;做饭;蛋糕,定稿,SY-005;EG-010,
CH-008,characters,NPC,挖掘者米娜,"安全屋NPC，记性极好，默默记录玩家一切破坏行为。
六章发起审判：把你干的事按你干的方式还给你（处刑喜剧，不是道德说教）。零作恶→表彰大会（更尴尬更好笑）→隐藏结局《无罪》+奖杯（EG-006）。
剧情功能：她的账本里有一页三十年前烧剩的旧账，是指向万全原始编号的钥匙（F-06）。
记账腔调参考“笑眯眯放贷”式的温柔压迫感：“不急，慢慢还。我有的是页数。”",NPC;审判;账本,定稿,ST-010;QU-003;EG-006,
CH-009,characters,NPC,话痨（名字待定）,"不停找你说话的NPC，活泼可爱，碎片信息投放口+氛围担当，台词量全NPC最高。
名场面：好友老周失踪当晚她安静了一整晚（团子四章同款演出的前置呼应）；反水夜的分工是“负责话痨”（用不间断广播干扰万全的运算，笨办法居然有效）。
她发明了一套碎片卡牌游戏，全安全屋上瘾，连苏所长都偷偷打——“每个世界都该有自己的牌桌”（EG-020）。",NPC;话痨;卡牌,草稿,EG-020;CH-012,
CH-010,characters,NPC,武器商,"买卖系统主体。开口永远是那句拖长音的招呼“买点儿——好的？”，无论你濒死、半夜还是世界末日（EG-009关联的行商问候致敬方向）。
与拾荒者是欢喜冤家，互相看不上对方的货。对苏所长的差评已经免疫。
红字装备的销售渠道，每件红字他都要现编一个来历，全是假的，但编得很用心。",NPC;商店;红字,草稿,IT-001;CH-011,
CH-011,characters,NPC,拾荒者,"提供每日随机道路（随机地图入口/事件）与工坊。
职业气质致敬撤离类游戏的“捡子弹狂喜”文化：他对垃圾的估值体系成谜，一枚螺丝的报价可能高过一把枪（EG-009）。
口头禅：“带保险了吗？”——他卖一种叫‘保险’的服务：你没撤出来的东西，他“捡”回来还你，来源不明，勿问。",NPC;拾荒;随机;保险,草稿,EG-009,
CH-012,characters,NPC,老周（穿窗者）,"组织老队员，幕间事件当事人。戏份预算：序章晚宴露脸（给General夹菜）、二章日常①申请档案被驳回、四章日常②失踪、幕间穿窗。
穿窗后活着被拽回，endgame里他在篝火种了一小片菜地，界窗邮局的第一张小马扎是他做的。
他不再提回家，但每张小马扎的腿都做得极稳——“看的人腿软，凳子不能软。”",NPC;穿窗者;老周,草稿,ST-008;SY-007,
