ID,部门,分类,任务,负责人,前置任务,状态,备注
T01,宣发,节点,宣发作图,小火;咩咩,T44,未开始,0宣~3宣/终宣各节点
T02,宣发,节点,宣发文案,蜀山;咩咩,,未开始,0宣~3宣/终宣各节点
T03,宣发,物料,物料图拍摄,咩咩,T76,未开始,
T04,宣发,活动,线下漫展返图,咩咩,,未开始,
T05,宣发,活动,线下漫展无料发放,咩咩;蜀山,T76,未开始,
T06,宣发,运营,持续关注社媒账号并回答问题,蜀山;咩咩,,未开始,
T07,宣发,运营,保持社群活跃度,蜀山;咩咩,,未开始,
T08,财务,法务,预算估计与审核,光,,未开始,
T09,财务,法务,Non-profit准备材料,光,,未开始,联动各种合同
T10,财务,法务,Non-profit foundation成立,光,T09,未开始,
T11,财务,法务,Non-profit 501c3批准以及更新宣传,光,T10,未开始,
T12,财务,物料贩售,联系寄售并确认数量,早苗,,未开始,联动美术/物料
T13,财务,物料贩售,准备贩售物料menu与印刷运输成品,红白;光,T12;T45,未开始,
T14,财务,物料贩售,更新售卖网站,光,T13;T51,未开始,
T15,财务,赞助,联系可能的赞助(食品饮料/物料厂商),早苗,,未开始,
T16,财务,赞助,拟定合作计划与对接,早苗;光,T15,未开始,
T17,财务,赞助,确认合作合同,光,T16,未开始,
T18,场地,合同,场地调研,光,,未开始,联动法务/财务
T19,场地,合同,场地合同,光,T18,未开始,
T20,场地,合同,场地保险,光,T19,未开始,
T21,场地,合同,场地安保,光,T19,未开始,
T22,场地,合同,场地食物许可,光,T19,未开始,
T23,场地,规划,设计场地规划(动线),光,T19,未开始,
T24,场地,规划,确认场地布置详细图纸,光,T23,未开始,
T25,场地,规划,准备场地规划所需材料(胶带/警戒线),光;红白,T24,未开始,
T26,场地,规划,场地路线引导/停车规划,光,T23,未开始,
T27,场地,规划,场地布置确认,光;Abi,T24,未开始,
T28,场地,布景,主题布景设计,咩咩,T44,未开始,联动美术
T29,场地,布景,主题布景联系下单/运输,红白;咩咩,T28,未开始,
T30,场地,布景,主题布景设置(提前一天/预演),Abi;Fero,T29,未开始,
T31,场地,AA摊位,摊位招募,早苗,,未开始,联动法务
T32,场地,AA摊位,摊位审核,光;早苗,T31,未开始,
T33,场地,AA摊位,摊位联系,早苗,T32,未开始,
T34,场地,AA摊位,摊位合同确认以及收款,光,T33,未开始,
T35,舞台,节目,舞台节目招募,老师,,未开始,联动小游戏设计/场地
T36,舞台,节目,舞台节目审核,老师,T35,未开始,
T37,舞台,节目,舞台时间轴安排,老师,T36,未开始,
T38,舞台,节目,舞台PPT,老师,T37,未开始,
T39,舞台,技术,舞台场地规划(AV需求),老师,T19,未开始,
T40,舞台,技术,舞台设备租赁,老师,T39,未开始,
T41,舞台,技术,舞台音响调试,老师,T40,未开始,
T42,美术,KV,确认初步KV设计草图,小火,,未开始,
T43,美术,KV,对接KV设计,小火,T42,未开始,
T44,美术,KV,完成KV设计,小火,T43,未开始,
T45,美术,物料设计,设计场贩物料,小火;Abi,T44,未开始,联动物料
T46,美术,物料设计,设计奖品物料,小火;Vita,T44,未开始,
T47,美术,场地,场刊与纸袋等赠品设计,Abi,T44,未开始,
T48,美术,场地,Cosplay lineup模板,Vita,,未开始,
T49,美术,场地,活动相关美术设计,小火,T54,未开始,
T50,美术,网站,写网页所需文案(policy/招募问卷表格),Fero;光,,未开始,联动法务/财务
T51,美术,网站,网页设计与更新,小火,T50;T44,未开始,
T52,美术,网站,购票页面,光;小火,T51,未开始,
T53,活动,策划,设计主题沉浸活动背景文案,Fero,,未开始,联动美术/物料/宣发
T54,活动,策划,拆分主题沉浸活动到摊位/布景/物料,Fero;咩咩,T53,未开始,
T55,活动,策划,准备对应材料并设计印刷,Fero;红白,T54,未开始,
T56,活动,舞台,设计舞台小游戏活动,Fero,,未开始,联动舞台
T57,活动,舞台,准备舞台小游戏物料,Fero;红白,T56,未开始,
T58,活动,舞台,讲解舞台小游戏,Fero;老师,T57,未开始,
T59,活动,有人摊位,设计摊位活动,Fero,,未开始,联动人力
T60,活动,有人摊位,准备摊位小游戏物料,Fero;红白,T59,未开始,
T61,活动,有人摊位,讲解摊位小游戏,Fero,T60,未开始,
T62,活动,无人摊位,调研是否设置无人摊位(布景/抓娃娃机等),Fero;咩咩,,未开始,联动布景
T63,活动,无人摊位,准备相应设备,红白;Fero,T62,未开始,
T64,人力,Coser,联系Coser嘉宾并购买所需服装道具,早苗,T44,未开始,联动KV/宣发
T65,人力,Coser,联系Coser嘉宾后勤,早苗,T64,未开始,
T66,人力,Staff,规划现场需要的人员,早苗,,未开始,联动法务
T67,人力,Staff,联系人员并培训,早苗,T66,未开始,
T68,人力,Staff,Staff合同起草以及报酬发放,早苗;光,T67,未开始,
T69,人力,主负责,安排主要区域人员,早苗,T66,未开始,
T70,人力,主负责,对接全部staff与培训,早苗,T67,未开始,
T71,人力,杂项,购买场地需要的零食饮料,早苗,,未开始,
T72,人力,杂项,购买午餐,早苗,,未开始,
T73,人力,杂项,购买需要的医疗用品,早苗,,未开始,
T74,人力,杂项,考虑场地物料运输(uhaul),红白;早苗,T75,未开始,
T75,人力,杂项,物料检查分发打包,红白;早苗,T76,未开始,
T76,物料,物流,所有物料下单与打样,红白;小火,T45;T46,未开始,
