ID,部门,分类,任务,负责人,前置任务,状态,备注
T01,主催,方向,活动整体方向确认,蜀山,,进行中,
T02,主催,Timeline,总Timeline制定,蜀山;光,,进行中,
T03,统筹,Timeline,Timeline维护与更新,早苗,T02,进行中,
T04,统筹,会议,例会组织与纪要,早苗,,进行中,
T05,PM,进度,各部门进度跟踪,早苗,T03,进行中,
T06,PM,协调,跨部门问题协调,早苗,,未开始,
T07,财务法务场地,财务,设置账表,光,,未开始,
T08,财务法务场地,财务,设置账户,光,,未开始,
T09,财务法务场地,法务,注册IRS,光,,未开始,
T10,财务法务场地,场地,搜集场地,光,,进行中,
T11,财务法务场地,场地,实地考察场地,光,T10,未开始,
T12,活动设计,内容,现场活动企划,Fero,T01,进行中,
T13,活动设计,文案,活动文案撰写,Fero,T12,未开始,
T14,宣发,策略,宣发排期策略,咩咩,T02,进行中,
T15,宣发,内容,一宣文案与发布,蜀山;咩咩,T17,未开始,
T16,美术,KV,KV(主视觉)设计,小火,,进行中,
T17,美术,宣传图,一宣图,Abi,T16,未开始,
T18,美术,宣传图,二宣图,Vita,T16,未开始,
T19,美术,周边,一番赏设计,小火,,未开始,
T20,物料物流,物料,KV镭射票,红白,T16,未开始,
T21,物料物流,物料,KV通行证,红白,T16,未开始,
T22,物料物流,物料,一番赏挂坠,红白,T19,未开始,
T23,物料物流,物料,一番赏透卡,红白,T19,未开始,
T24,物料物流,物流,物料运输安排,红白;小火,T20;T21;T22;T23,未开始,
T25,布景,设计,场地布景方案,咩咩,T11;T16,未开始,
T26,布景,执行,布景搭建执行,Abi;Fero,T25,未开始,
T27,舞台,技术,舞台音响灯光方案,老师,T11,未开始,
T28,舞台,安排,舞台节目流程表,老师,T12,未开始,
T29,社区运营,社群,官方群运营,待定,,未开始,人员待定
T30,社区运营,现场,现场社区活动,待定,T12,未开始,
T31,Staff管理,招募,Staff招募,早苗,,进行中,
T32,Staff管理,排班,现场排班表,早苗,T31,未开始,
