部门,人员,角色,职责,依赖部门,备注
主催,蜀山,负责人,活动方向;Timeline制定;宣发内容Support,统筹,总负责
统筹,光,负责人,统筹协调;预算管理;Timeline制定,主催,
统筹,早苗,成员,Timeline维护;会议组织;外交(寄售联系等),,
PM,早苗,负责人,项目进度管理;跨部门协调;会议推进,统筹,
财务法务场地,光,负责人,预算;法务;场地对接,统筹,
活动设计,Fero,负责人,活动设计;内容设计;活动文案,主催,
宣发,咩咩,负责人,宣发策略,活动设计;美术,
宣发,蜀山,成员,宣发内容Support,,
美术,小火,负责人,美术统筹;物料跟进,宣发;活动设计,
美术,Abi,成员,美术执行,,
美术,Vita,成员,美术执行,,
布景,咩咩,负责人,布景设计,美术;物料物流;财务法务场地,
布景,Abi,成员,布景执行,,
布景,Fero,成员,布景支援,,
物料物流,红白,负责人,物料制作;物流运输,美术;财务法务场地,
物料物流,小火,成员,物料跟进,,
舞台,老师,负责人,舞台技术;舞台安排,财务法务场地;活动设计,
社区运营,待定,负责人,社群维护;现场社区活动,宣发,人员待定
Staff管理,早苗,负责人,Staff招募;排班;现场管理,统筹,
