部门,层级,人员,角色,职责,依赖部门,备注
主催部,部门,蜀山,负责人,总负责;全知全能,,
主催部,部门,光,成员,统筹;规划,,
主催部,部门,早苗,成员,PM,,
宣发部,部门,咩咩,负责人,社媒;宣发内容,,
宣发部,部门,蜀山,成员,宣发内容;社媒;跑展;无料发放,,
宣发部,部门,盐宝,成员,网站运营;跑展;无料发放;返图,,
策划部,部门,Fero,负责人,主题;活动策划;文案,,
策划部,部门,咩咩,成员,内容;文案,,
策划部,部门,蜀山,成员,内容支援,,
美术部,部门,小火,负责人,设计统筹;KV,,
美术部,部门,Vita,成员,美术执行,,
美术部,部门,Abi,成员,美术执行,,
法务部,部门,光,负责人,财务;法务;对外(合同/赞助/寄售),,
法务部,部门,Xixi,成员,财务法务支援,,
法务部,部门,早苗,成员,财务法务支援,,
舞台部,部门,早苗,负责人,节目;搭建;统筹,,
舞台部,部门,老师,成员,舞台技术,,
舞台部,部门,波兰小哥,成员,技术支持,,
物流部(企鹅),部门,早苗,负责人,采购;运输;存储,,
物流部(企鹅),部门,红白,成员,采购;运输;存储,,
小游戏组,组,Fero,负责人,小游戏设计与讲解,,
小游戏组,组,蜀山,成员,小游戏支援,,
布景组,组,蜀山,负责人,布景统筹,,
布景组,组,咩咩,成员,布景设计,,
布景组,组,Abi,成员,布景制作,,
布景组,组,Fero,成员,布景制作,,
社区运营,组,蜀山,负责人,中文社群运营,,
社区运营,组,夜灵,成员,英文社群运营,,
Staff管理,组,早苗,负责人,招募;培训;排班,,
